#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
2076|[HS66] 172                         |OpC|05 12 31.170 -68 39 04.13                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
2077|UBC 99                             |OpC|18 48 01.7 -18 17 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2078|[KPS2012] MWSC 0670                |OpC|05 47 47.5 +21 57 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
2079|Cl Dias 7                          |OpC|19 49 28.3 +21 10 01                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
2080|[KPS2012] MWSC 0671                |OpC|05 48 01.9 +05 23 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2081|Cl Loden 2045                      |OpC|15 10 33.6 -58 46 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
2082|[DBS2003] 108                      |OpC|17 11 19.0 -45 54 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2083|DSH J0602.2+2608                   |OpC|06 02 14.0 +26 08 07                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2084|SAI 14                             |OpC|01 26 01.0 +62 37 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
2085|Cl Tombaugh 4                      |OpC|02 29 13.2 +61 47 13                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  20|   0
2086|Cl Ruprecht 76                     |OpC|09 24 18.5 -51 39 04                     |     ~   |11.19    |10.8     |     ~   |     ~   |~              |  22|   0
2087|[FSR2007] 0904                     |OpC|06 07 00.0 +19 00 43                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
2088|[GKK2003] O088                     |OpC|05 52 48.0 -70 45 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2089|[FSR2007] 1137                     |OpC|06 30 51.2 -09 38 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
2090|Cl Czernik 4                       |OpC|01 35 36.0 +61 28 35                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
2091|C 0650-235                         |OpC|06 52 28.8 -23 39 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
2092|BMG 193                            |OpC|05 59 23.0 -67 48 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2093|NGC 361                            |OpC|01 02 12.83 -71 36 16.2                  |12.86    |12.43    |11.77    |     ~   |10.70    |~              |  99|   0
2094|UBC 51                             |OpC|03 58 40.25244636 +52 33 33.6356865      |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2095|NAME IRAS 20306+3841 Cluster       |OpC|20 32 27.8 +38 51 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
2096|[KPS2012] MWSC 2485                |OpC|16 55 06.7 -49 19 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
2097|Cl Mrk 50                          |OpC|23 15 13.4 +60 26 53                     |     ~   |9.09     |8.5      |     ~   |     ~   |~              |  48|   0
2098|NGC 1907                           |OpC|05 28 07.9 +35 19 48                     |     ~   |8.87     |8.2      |     ~   |     ~   |~              | 117|   2
2099|KMHK 1251                          |OpC|05 42 06.850 -68 21 49.57                |     ~   |     ~   |12.80    |     ~   |     ~   |~              |  10|   0
2100|NGC 2112                           |OpC|05 53 48.5 +00 24 11                     |     ~   |     ~   |9.1      |     ~   |     ~   |~              |  79|   0
2101|[CKS2019] COIN-Gaia 8              |OpC|02 36 11.5 +50 00 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2102|DSH J2023.9+3636                   |OpC|20 23 57.6 +36 36 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
2103|KMHK 441                           |OpC|05 00 58.330 -70 10 31.44                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
2104|NGC 1528                           |OpC|04 15 30.7 +51 13 05                     |     ~   |6.83     |6.4      |     ~   |     ~   |~              | 108|   0
2105|KMHK 283                           |OpC|04 55 31.930 -68 52 49.97                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
2106|[KPS2012] MWSC 3458                |OpC|21 03 45.4 +46 58 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2107|Cl Czernik 1                       |OpC|00 07 37.4 +61 28 34                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
2108|[HS66] 308                         |OpC|05 27 58.0 -69 32 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2109|DSH J0553.8+2649                   |OpC|05 53 51.9 +26 49 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  21|   0
2110|M 52                               |OpC|23 24 46.8 +61 35 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 181|   0
2111|Cl Alessi 4                        |OpC|10 16 13.9 -34 21 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2112|NGC 1663                           |OpC|04 49 15.6 +13 10 12                     |     ~   |15.78    |14.54    |     ~   |     ~   |~              |  14|   0
2113|NGC 3590                           |OpC|11 13 02.9 -60 47 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  76|   0
2114|NGC 6839                           |OpC|19 54 33.0 +17 56 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
2115|[FSR2007] 0296                     |OpC|21 23 54.2 +49 55 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
2116|[KPS2012] MWSC 2169                |OpC|13 50 07.7 -50 40 01                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2117|NGC 7050                           |OpC|21 15 12.7 +36 09 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2118|[KPR2005] 122                      |OpC|22 33 14.0 +39 36 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
2119|VVV CL033                          |OpC|14 03 27.0 -61 16 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2120|[KPS2012] MWSC 0089                |OpC|00 54 00.0 +65 47 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
2121|NGC 1664                           |OpC|04 51 03.1 +43 40 34                     |     ~   |8.02     |7.6      |     ~   |     ~   |~              | 114|   0
2122|KMHK 158                           |OpC|04 51 30.0 -67 27 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
2123|UBC 81                             |OpC|06 25 22.91394780 +11 09 01.1243856      |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
2124|[FSR2007] 1363                     |OpC|08 10 37.2 -34 36 58                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
2125|NGC 5359                           |OpC|14 00 06.0 -70 23 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
2126|Cl Ruprecht 116                    |OpC|16 23 18.0 -52 00 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  20|   0
2127|NGC 3960                           |OpC|11 50 34.6 -55 40 44                     |     ~   |9.07     |8.3      |     ~   |     ~   |~              | 125|   0
2128|[FSR2007] 1755                     |OpC|17 12 20.0 -38 27 44                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
2129|[FSR2007] 1769                     |OpC|17 04 52.0 -31 02 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
2130|[H81] B-271                        |OpC|00 43 28.742 +41 28 25.29                |     ~   |20.53    |20.52    |20.2     |19.74    |~              |   1|   0
2131|[KPR2004b] 235                     |OpC|10 03 12.0 -58 09 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
2132|Cl Alessi 43                       |OpC|08 50 31.4 -41 44 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  29|   0
2133|BMG 227                            |OpC|06 04 56.0 -67 35 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2134|[KPS2012] MWSC 1568                |OpC|08 47 39.6 -43 59 56                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
2135|DSH J0516.4+4535                   |OpC|05 16 24.5 +45 35 20                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
2136|Cl Haffner 22                      |OpC|08 12 25.9 -27 54 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  18|   0
2137|DSH J1851.8+0624                   |OpC|18 51 48.6 +06 24 21                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   1
2138|KMHK 921                           |OpC|05 27 54.0 -64 10 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2139|[FSR2007] 1655                     |OpC|13 31 12.0 -60 56 13                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
2140|[HS66] 244                         |OpC|05 21 30.0 -65 15 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
2141|[KPR2004b] 246                     |OpC|10 29 09.0 -56 47 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
2142|[DBS2003] 99                       |OpC|16 13 04.0 -50 23 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
2143|C 1026-579                         |OpC|10 28 24.0 -58 08 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
2144|[FSR2007] 0815                     |OpC|05 37 42.0 +31 19 27                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2145|UPK 627                            |OpC|16 21 25.0 -53 08 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2146|Cl King 2                          |OpC|00 50 57.8 +58 11 17                     |     ~   |21.39    |19.78    |     ~   |     ~   |~              |  52|   0
2147|Cl VDBH 241                        |OpC|17 39 48.0 -36 58 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
2148|KMHK 913                           |OpC|05 27 09.480 -66 53 06.39                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
2149|[HS66] 151                         |OpC|05 10 29.740 -68 24 07.48                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
2150|Cl Berkeley 84                     |OpC|20 04 40.8 +33 54 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
2151|[KPS2012] MWSC 1943                |OpC|11 27 50.4 -68 44 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
2152|Cl Lynga 5                         |OpC|15 41 50.9 -56 40 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
2153|UPK 542                            |OpC|08 56 40.6 -54 20 10                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
2154|[FSR2007] 0588                     |OpC|02 32 54.4 +61 27 44                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
